5.150414286484416015e-01,-9.287965345632719083e-02,-2.723787607226934582e-01,-3.259942751955720586e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.624593079322847133e-01,4.536521368035555946e-01,-1.329880797610792920e-01,7.613590698121655564e-02,-1.000000000000000000e+00
2.323523745998154755e-01,2.976955944810567578e-01,2.079799168609040849e-01,7.572077061238544626e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.652540299506842558e-01,2.779495237358737825e-01,-2.076048614690999550e-01,-2.237300479548901544e-01,1.000000000000000000e+00
4.769901267871978767e-01,-1.309950659580446930e-01,2.440917910851091721e-01,-3.019097921219373037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.478485639651017633e-02,2.038514053948171367e-01,-4.494961176941978942e-01,6.003115376017176263e-01,1.000000000000000000e+00
4.715619059427768600e-01,-3.629482986162065328e-01,-2.752109373365104750e-01,-2.984740123548180191e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.811291785194087446e-04,2.489472403636615663e-02,2.469466868821402483e-01,6.476631428513037747e-01,1.000000000000000000e+00
2.002681763149358474e-01,3.368460097373653928e-01,6.837973906783640921e-01,2.629449939047159290e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.179222527189326797e-02,-4.553168797268595247e-01,2.810364788242926126e-01,1.293195671672515701e-01,-1.000000000000000000e+00
4.983182094608357704e-01,-1.133581236972928119e-01,-1.543682313740301071e-01,-3.154093524791483083e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.054811974296588462e-01,-3.863077181549114947e-01,-3.234841931666209702e-01,-5.179979238423079169e-01,1.000000000000000000e+00
3.919927833120748217e-01,1.788079150939113349e-01,-5.702556455253771084e-02,5.146725851070681479e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.746113944660434680e-01,4.457339917679737917e-01,-2.544628448838782697e-01,-3.774463865903224247e-01,1.000000000000000000e+00
3.758169243366898948e-01,-2.981153379615071319e-01,-1.164199758886033803e-01,-2.378724487792504005e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.406726651765095870e-01,1.243105267440954703e-02,-2.806930379085257887e-01,7.752548359418945934e-01,1.000000000000000000e+00
1.487740933750494321e-01,5.763974378160977574e-01,1.413165061677766621e-01,1.953350941497763726e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.619670512831183906e-01,3.568844454448016346e-01,1.215314304205459411e-01,8.467193119638943832e-02,-1.000000000000000000e+00
3.557640156570522905e-01,1.874419686959511167e-01,-1.881451788231599531e-01,-2.251800068377622643e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.149683319173000484e-01,-5.773881433407838104e-01,-1.787885316983379713e-01,6.112550247318132568e-01,-1.000000000000000000e+00
1.217800879951601717e-01,4.230108293995967772e-01,5.025115983461821978e-01,1.598929250009604452e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.388955243979275112e-02,3.689575229296624403e-01,-5.729983466340461407e-01,2.465500995880039181e-01,-1.000000000000000000e+00
5.019104611352495082e-01,-4.099703562826254588e-01,-4.028762689929211716e-01,-3.176830598273001627e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.607974044857575002e-02,-4.276801339152190573e-02,-8.054291275278921414e-02,5.547810060984242897e-01,1.000000000000000000e+00
4.995044936122555179e-01,9.832355471184497930e-02,9.403828081462178509e-03,6.558316375823377564e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.218130514452212571e-02,2.528635884884941065e-01,-1.777958011221171808e-01,-4.618371648425939058e-01,1.000000000000000000e+00
3.790521648378997188e-01,-2.470680893248583254e-01,-5.514301439966579760e-02,-2.399201867350938822e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.201181984081086618e-02,-1.735344689558844869e-02,1.614543718807627537e-01,8.400002867899860615e-01,1.000000000000000000e+00
3.747347599953061437e-01,-3.060907372188865216e-01,-2.392243634295770915e-01,-2.371874953745550796e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.308200441077799793e-02,-9.768028959433679853e-03,-9.675970393737270969e-02,8.017275863312387507e-01,1.000000000000000000e+00
4.069955473666226897e-01,-2.364987571689744772e-01,-2.375289960257021826e-01,-2.576068857601961359e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.054429614921190306e-02,7.765253744799265057e-02,1.932456674663548535e-01,7.772191174986907702e-01,1.000000000000000000e+00
6.092664064143438196e-01,-4.114854401514724813e-01,-2.221055609736412584e-01,-3.856337558733118343e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.809831029644337397e-01,1.162447175307197988e-01,3.786066936005250683e-01,1.600704149100868057e-01,-1.000000000000000000e+00
3.484427429031903833e-01,2.492968078874708837e-01,-8.885672213295173205e-02,4.574929307027840730e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.413749018347560948e-01,2.931719860850676151e-01,-2.772752702360579691e-01,1.582728788229332828e-01,-1.000000000000000000e+00
5.609937886569044130e-01,-1.143910469511062178e-01,-3.274047892133213900e-01,-3.550797146597245435e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.065478675407024012e-01,2.950510364556789833e-01,-2.270971671208149301e-01,-4.542304758396664699e-01,1.000000000000000000e+00
3.552352506440921709e-01,6.155113238408287807e-02,-1.489548798717209299e-01,-2.248453262517731699e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.328524268915707407e-01,-1.493264701664619720e-01,2.979248733300565374e-02,8.144321167204361389e-01,-1.000000000000000000e+00
6.240470901356109934e-01,-4.656009791354848160e-01,-2.274937983931411556e-01,-3.949891552811882756e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.707534540305947757e-01,-7.778106144669824640e-02,3.877916178536084391e-01,2.054560691720636045e-02,1.000000000000000000e+00
3.694481171237614658e-01,4.036724648739552501e-01,-1.953819920031925061e-01,-2.338413270563101387e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.097612060947907753e-01,6.167540318606741234e-01,8.514695862346614852e-02,-2.283877282566201816e-01,1.000000000000000000e+00
6.081651818892909178e-01,-4.537515015128592566e-01,-4.215500761155420162e-01,-3.849367383696630784e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.197060257699017360e-02,2.011653260201396939e-02,1.698840095752959245e-01,-2.594940155739914323e-01,1.000000000000000000e+00
3.207860977672626346e-01,2.975681405322813111e-01,4.117649708456690844e-02,-2.030408150056515482e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.561039244962956207e-01,4.343310702810391777e-01,-2.082388924289696464e-01,-3.211683827498281185e-01,1.000000000000000000e+00
5.546647177316121891e-01,-1.784775328958009832e-01,-3.237110439810033102e-01,-3.510737439276878091e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.265325543871328229e-01,-4.190538080824768308e-01,-6.190321880062212706e-02,-4.491058970009215168e-01,1.000000000000000000e+00
4.543760823440407548e-01,-7.122835931165895362e-02,-6.610084092852004656e-02,5.965796383670972647e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.412582689201080766e-01,1.404396603603935145e-01,-3.171634931194750040e-01,-4.375147138800452029e-01,1.000000000000000000e+00
5.811775197885865607e-01,-1.048062614617690930e-01,-3.710139465384704738e-01,-3.678549603681746660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.482097901369128279e-01,1.223432182189197193e-01,1.907462497907876919e-01,-5.150918586854676962e-01,1.000000000000000000e+00
5.504664034016357732e-01,-7.331511759347364432e-02,-2.308179068474790485e-01,-3.484164306303180747e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.758829154645100257e-01,5.076475257413698428e-02,-3.035359951683000990e-01,-5.300392347731215370e-01,1.000000000000000000e+00
5.726745305727687363e-01,-3.057723040332852582e-01,-5.194650512355286631e-02,-3.624730131068051864e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.519891353066319506e-01,-2.971794819744631444e-01,2.719117509210171035e-01,-3.978869931584892994e-01,1.000000000000000000e+00
2.426783090945002774e-01,5.569191900754225655e-01,-8.722135939839937430e-03,-1.536026717045881340e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.880742658365366804e-01,-5.565221535843397627e-01,-2.405493635868286850e-01,-3.848382629852289960e-02,-1.000000000000000000e+00
6.460346130229762673e-01,-2.840247184811153791e-01,-1.293642410625691630e-01,-4.089061067889966372e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.458404197020084808e-02,2.888323372775503661e-01,-3.562338372792944186e-01,-3.251392384111821410e-01,1.000000000000000000e+00
4.975960869937178233e-01,-3.712559981137232845e-01,-4.266652554653339036e-01,-3.149522867419545236e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.125137606330471662e-01,3.607905145069577324e-02,1.389977935679633514e-01,-5.172472831239369739e-01,1.000000000000000000e+00
5.749068483085388870e-01,-2.120961255265217948e-01,-3.040384834365560396e-01,-3.638859534292726017e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.053916675009747062e-01,-2.530015705181737351e-01,1.044046707671142799e-01,-5.315534740264293845e-01,1.000000000000000000e+00
5.254952392511212933e-01,-1.938670665616769595e-01,6.745321364480223736e-02,6.899565623674090986e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.070973131232850623e-01,8.990168310701618370e-02,4.292695499368864298e-01,-4.307930402867323622e-02,1.000000000000000000e+00
6.033938036758921264e-01,-6.614025021065800258e-02,-3.521501041537392629e-01,-3.819167056192052656e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.605820436895454950e-01,3.054553550976593645e-01,-2.147746138194993326e-01,-3.036787779391450504e-01,-1.000000000000000000e+00
4.721517789379793273e-01,5.954853097054794986e-02,-6.868677918232958535e-02,6.199184958858026118e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.063049804107299545e-01,1.738587275176796954e-01,3.164748150810932081e-01,-4.003797549703237424e-01,1.000000000000000000e+00
3.784288246603518258e-01,8.341165991810475799e-02,3.801849372205907129e-01,4.968635897358193443e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.932707614226799875e-01,3.109410200689831649e-01,5.680355056739275765e-01,4.144714070505963605e-02,1.000000000000000000e+00
2.784627440166578261e-01,4.224168423302765984e-01,3.255070493091734574e-01,3.656116806746486092e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.183438609829517540e-01,5.417208154082692184e-01,-3.304514513789580943e-01,1.983315214818106784e-02,-1.000000000000000000e+00
3.935979121470404296e-01,2.166540687176915225e-01,-2.728226389236259042e-01,-2.491268836869578451e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.949747098275494750e-01,-6.620696923751440144e-01,-1.208646412078611260e-01,-3.488419170381682477e-01,1.000000000000000000e+00
6.210789698577448004e-01,-2.584121147176872135e-01,-2.944416136812336715e-01,-3.931104904498650687e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.029203959025689508e-01,1.919645927088237669e-01,-2.210695487590057517e-01,-2.412164482823988265e-01,1.000000000000000000e+00
5.923284660808999513e-01,8.866867954609432279e-02,-1.510502571626557711e-01,-3.749129259066881770e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.135705641224699747e-01,3.699190286367425307e-01,3.970270792834274531e-01,2.917394097838301170e-01,-1.000000000000000000e+00
3.490775125627565978e-01,8.517115951003216556e-02,2.359888937397739417e-01,4.583263606931938794e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.228803462209052566e-01,2.524144352075889941e-01,-5.166020739625913905e-01,-3.093839294346036328e-01,1.000000000000000000e+00
6.678595443062568249e-01,-3.880827522901311166e-01,-6.058060449348074555e-02,-4.227201463188975383e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.025304967813388923e-02,2.064236459959609693e-01,-4.009053601692644797e-01,-1.059088914489025313e-01,1.000000000000000000e+00
4.057696773128984802e-01,-1.018704786897638714e-01,7.639147064576598187e-03,5.327611570196407742e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.246694317909369541e-03,-3.945580156819623596e-01,-3.030643806612630664e-01,5.417601004181686886e-01,-1.000000000000000000e+00
5.421335451314508447e-01,-2.639053268050949308e-01,-1.382500016425404765e-01,-3.431421673555659080e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.805700463678995879e-03,-2.813307690530716387e-01,3.633823297894862581e-01,5.369490927225595289e-01,-1.000000000000000000e+00
5.289043852606506446e-01,-3.696788023574494320e-01,-3.666104053701948473e-01,-3.347688013627661552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.529398305687388104e-01,8.005775820873804738e-02,-2.657998962456036285e-01,4.428171262116323281e-01,1.000000000000000000e+00
3.577569793923334740e-01,2.306599833707399239e-01,1.830762042419217250e-01,4.697221919959682079e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.736966934587149902e-01,3.292209828484304324e-01,1.873495285698917601e-01,-3.033741651259162508e-01,1.000000000000000000e+00
6.728678711019125958e-01,-2.482361601220729186e-01,-5.032500476744861118e-01,-4.258901551237753158e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.841119282711453919e-01,-1.236621207576232007e-01,-4.221359995311119162e-02,-3.618268634146720383e-03,-1.000000000000000000e+00
6.115477384510297210e-01,-3.841935220161297182e-01,-2.229372111786103450e-01,-3.870777196836240885e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.933172836103232317e-03,-3.052956111765348091e-01,-3.969873526591461976e-01,-1.672468347537219568e-01,1.000000000000000000e+00
5.985889162986276490e-01,-2.208329754700066039e-01,-3.165627037646530084e-01,-3.788754633213611833e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.066782778513872376e-01,2.086152464652579197e-01,1.379571943290508196e-01,-4.388182647485608379e-01,1.000000000000000000e+00
4.647722273305758267e-01,-7.120128560742535612e-03,3.420434044431470283e-02,6.102294070443642360e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.411414862163952844e-01,2.719323878597499355e-01,-1.881454987868984297e-01,-4.297240375470051110e-01,1.000000000000000000e+00
2.012761517367103736e-01,4.951194646791960974e-01,4.006310740156367456e-01,2.642684297895956380e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.263453986140921970e-01,-5.250660362829887573e-01,-3.962293485245011460e-01,-8.791326612883643490e-03,-1.000000000000000000e+00
5.564390549404217845e-01,-4.676276204048480101e-01,-3.247465750538775509e-01,-3.521968065400611914e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.788867646201767914e-02,-1.790543892753953259e-01,1.010508685084245545e-01,4.445581857832480721e-01,1.000000000000000000e+00
6.007949884277831165e-01,-4.340897466361204882e-01,-3.835374083261366973e-01,-3.802717915481222954e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.024671590070470914e-02,3.171720457240754382e-02,-3.769197547475590382e-02,-3.944139510829258732e-01,-1.000000000000000000e+00
5.574266203245232809e-01,-4.421765347584762362e-01,-2.947940953726080893e-01,-3.528218837546130970e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.715338374173505098e-01,2.942769911780619002e-02,-8.945173915150163302e-02,-4.940416725825256261e-01,1.000000000000000000e+00
6.305489758075712992e-01,-2.623522968565933922e-01,-4.025318530648917537e-01,-3.991045087054697071e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.426678021214472597e-02,-2.650571773316448554e-01,-3.168811925520881312e-01,-1.965936900268089316e-01,-1.000000000000000000e+00
3.970009156663762417e-01,3.121143747932560997e-01,1.161877161306318074e-01,5.212480847975677900e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.689097552762048038e-01,3.809881431020855636e-01,-3.741175347067315915e-01,-3.822686729720394250e-01,1.000000000000000000e+00
6.565223011708088974e-01,-2.576824597667189409e-01,-5.269809571374295398e-01,-4.155442646265161133e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.291921795511637008e-02,2.029195034206043302e-01,8.714338372557478563e-02,-5.382070416859843082e-02,-1.000000000000000000e+00
4.811563709871099492e-01,7.202675966748281478e-02,-1.729331019211695006e-02,-3.045468067050207672e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.090462804878678194e-01,2.435752393577999275e-01,3.460235411312165832e-01,-4.817297713189021557e-01,1.000000000000000000e+00
5.105812966486321658e-01,-2.365097950057142018e-01,-1.835087566880543725e-02,6.703750860746411355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.006477486863890436e-01,7.728427884532654280e-02,2.174782000776161461e-01,-3.743009476250414580e-01,1.000000000000000000e+00
