4.678107156019725155e-01,9.208488227532003745e-02,8.807151087616982288e-03,-2.960997051471820352e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.108802451703290393e-01,4.766100402608781095e-01,-2.579583244920291007e-01,-3.608637623373621151e-01,1.000000000000000000e+00
5.614860858027123092e-01,-2.183795740878210351e-02,-2.018045200237829698e-02,-3.553913129939587634e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.025553359635099526e-01,2.510319652260687984e-01,4.037926450122085731e-01,-4.116186303213924536e-01,1.000000000000000000e+00
6.307098406021981463e-01,-2.326831101712404370e-01,-2.266843290961359503e-02,-3.992063277033442992e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.503479823995628184e-02,-3.024274570541023999e-01,-3.169620348496998696e-01,-4.382091897498674449e-01,1.000000000000000000e+00
2.645222607858636610e-01,2.703194815416142816e-01,6.134428616990134087e-01,3.473083219204071703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.490551438945679763e-01,2.851427003943336480e-01,-4.690281230534839585e-01,1.910731814737150480e-01,-1.000000000000000000e+00
2.772431404749114980e-01,5.316719548822369523e-01,2.937135989544379377e-01,3.640103845938057470e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.015918722872124369e-01,3.207182158933025162e-01,-3.967456256829263173e-01,-1.210940778659564884e-02,-1.000000000000000000e+00
3.991413540070844479e-01,6.915868364951839597e-02,-1.892252516417948782e-01,-2.526355923281172200e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.870552543851770055e-01,3.594354599376776149e-01,-2.005877308620337141e-01,-3.078930129381117209e-01,1.000000000000000000e+00
4.172871363979960835e-01,-3.998699477071009922e-01,-2.435353290825333639e-01,-2.641209231177294448e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.081397028184639730e-02,-3.555722229262368167e-02,1.981322196768773025e-01,7.009784884425837026e-01,1.000000000000000000e+00
4.106731349006782494e-01,-3.838509922410783815e-01,-2.621668170720916624e-01,-2.599346062423693038e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.263741920195975421e-01,-6.737873784058559523e-02,-2.264517469561385943e-01,6.898679787533397167e-01,1.000000000000000000e+00
6.259794173743377099e-01,-4.817992328081525666e-01,-3.310481224583557425e-01,-3.962122173157947014e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.926292137680557515e-01,3.304674243527729732e-02,-1.616332125068639658e-01,2.124120787240862396e-01,1.000000000000000000e+00
3.910641480072490905e-01,1.599467904576345190e-01,-1.405529267466868251e-02,5.134533199743835929e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.604079050307514631e-01,4.138392821151259948e-01,-2.538600195473275090e-01,-3.316182946700027556e-01,1.000000000000000000e+00
5.930080556769835587e-01,-1.768361861653275635e-01,-5.379093072590950680e-02,-3.753430705620163232e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.632038743468740449e-03,6.637894332434216005e-02,-2.980150743013248449e-01,-6.164272864818581832e-01,1.000000000000000000e+00
5.555969591665059770e-01,-2.442644197929659811e-01,-4.459696445986152114e-01,-3.516638039771735058e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.834277242528256330e-02,1.060048788170258466e-01,1.008979415911531174e-01,-5.349794015748881026e-01,1.000000000000000000e+00
2.070859645436890495e-01,4.117760770452943975e-01,3.441458138439136283e-01,2.718965074064617071e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.389441892579370563e-01,-4.014127248468289944e-01,1.590457043871857656e-01,2.268093905951485204e-02,-1.000000000000000000e+00
6.525325668347949915e-01,-2.714990020617862321e-01,-1.306654141675087366e-01,-4.130189715515399373e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.728501934991655553e-02,1.888218998357203693e-01,-3.598169131303177171e-01,-3.783942720460624631e-01,1.000000000000000000e+00
6.391319716618584224e-01,-3.261898138146829829e-01,-9.297839924409473378e-02,-4.045370959827056523e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.847456709231727334e-01,5.894161061081417546e-02,-2.899615114691208029e-01,4.371870639570041850e-01,1.000000000000000000e+00
1.980255664601123788e-01,3.190695103716966186e-01,4.266970010612872732e-01,2.600005269132159569e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.206088864526124849e-01,-4.541222292274413874e-01,4.036916880439399002e-01,3.705750689439599732e-01,-1.000000000000000000e+00
4.477252445486561983e-01,-8.074023417194550745e-02,8.429015717192884713e-03,5.878473248475566404e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.424171311242910409e-01,1.295572597857683472e-01,2.782227490231479750e-01,-3.968144337015389045e-01,1.000000000000000000e+00
3.681479606734071597e-01,-2.746748661531638880e-01,-3.156695717579950378e-01,-2.330183960529026155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.509516886986066175e-01,3.395110041006925428e-02,-1.130495609986220396e-01,7.735351658074847148e-01,1.000000000000000000e+00
4.669771644547541789e-01,-1.282452214905950294e-01,3.924187337053684499e-01,6.131244110801807867e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.710984544397162521e-01,1.535407215985988283e-01,-3.715997021187336657e-01,-2.039659809697790330e-02,-1.000000000000000000e+00
3.670335120225265979e-01,3.404682448701864539e-01,3.486352522058840941e-01,4.819019494631115452e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.379782243031144329e-01,3.449935203183641663e-01,3.895052494485541361e-01,-3.252981532670268794e-01,1.000000000000000000e+00
5.276729849618232437e-01,-4.683310419939263336e-01,-5.102533965627892298e-01,-3.339893894056634172e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.039949894212116754e-02,-1.375459537909550813e-02,4.425430948066259168e-02,-3.464103244654988534e-01,-1.000000000000000000e+00
4.192612641570647170e-01,-3.325773943761420881e-01,-3.135730805954191069e-01,-2.653704426945328598e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.141246609092166964e-01,-2.340995096491945704e-01,1.171158539417589406e-01,6.561209083129533326e-01,-1.000000000000000000e+00
4.796827898346349706e-01,1.170374427939641637e-01,-1.485953803844545507e-01,-3.036141069394824310e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.520857964695535136e-01,4.603350978935883409e-01,2.746405163739493727e-01,-4.802544340805209866e-01,1.000000000000000000e+00
6.419896653173234879e-01,-3.427822413078170372e-01,-2.691948316019932563e-01,-4.063458665400353498e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.430489265739200044e-02,-3.204927676431362227e-01,-3.540033883006612481e-01,-5.262934068610050642e-02,1.000000000000000000e+00
4.558350559445523142e-01,-6.071142675244906722e-02,-4.134815991456047835e-02,5.984952188230273640e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.744848320105513606e-01,-2.635075465183695509e-01,1.496080362437735012e-01,-3.341671434513499572e-01,1.000000000000000000e+00
1.400158763020259156e-01,3.543272406647555162e-01,5.010763575657029012e-01,4.562944566337244767e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.434656521531395557e-02,-4.949943513715349130e-01,-3.714252309090366189e-01,-9.191856798129453832e-02,-1.000000000000000000e+00
3.982699255404284489e-01,1.910598690072163874e-01,5.112241628309038138e-02,5.229142496358242242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.515838108763758241e-01,5.235374600044896409e-01,-2.585376634447493771e-01,-3.529826760673183128e-01,1.000000000000000000e+00
5.941523716790887422e-01,-1.911836936287411581e-01,-8.643494438583856909e-02,-3.760673627159114574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.321810733487151779e-01,1.485015481959691408e-01,-3.566601280076910907e-01,5.429577338327735703e-01,-1.000000000000000000e+00
4.668900978199174157e-01,-7.319006642033659693e-02,-9.349171382858117996e-02,6.130100956847559512e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.223049840326788540e-01,2.179440966839878424e-01,2.216842153935585369e-01,-3.422714603880340767e-01,1.000000000000000000e+00
5.672052539662354453e-01,-1.022865821983258705e-01,-1.757079517033117988e-01,-3.590112471904793878e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.582988576109361056e-01,1.529486755018571176e-01,-2.850479252122076756e-01,-5.244326522094023835e-01,1.000000000000000000e+00
4.019790205154428198e-01,9.807855861197073422e-02,2.717522067279627418e-01,5.277841594414812709e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.704466188230244872e-01,3.302913481751432179e-01,-2.609454293513355783e-01,-4.024580641645255086e-01,1.000000000000000000e+00
3.744386079686428670e-01,3.296836911828529004e-01,2.531339020358554515e-01,4.916245771129153508e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.307166573251095434e-02,2.928985588273090857e-01,-4.992400168523326576e-01,-3.318612161948854555e-01,1.000000000000000000e+00
4.247249142152446089e-01,2.838491090859594501e-01,-3.852620250164810051e-02,-2.688286473001557098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.813918780988515445e-01,5.415667155809348321e-01,4.299734024556094991e-01,-3.926966678530993682e-01,1.000000000000000000e+00
4.589610545675961162e-01,-2.017791023725244159e-01,-5.443543095834618706e-01,-2.904983327639960589e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.813543030558414149e-01,-2.472181059432756178e-01,-6.365291897439569191e-03,-4.770864657900399375e-01,1.000000000000000000e+00
3.451490181094956644e-01,2.388038983563437190e-01,2.522360248125046223e-01,4.531683871745106895e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.881378464918635030e-01,4.060770457031734337e-01,3.325474423230010967e-01,-3.587797343195045507e-01,1.000000000000000000e+00
4.966031943124867842e-01,1.445792224647197977e-01,-2.898254266697052883e-01,-3.143238376270662271e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.592586041810075903e-01,4.276212545963011258e-01,-2.010310646781264254e-01,-1.167914820807751386e-01,-1.000000000000000000e+00
5.139601570210112769e-01,-3.350017906864858341e-01,9.675974929464203900e-03,-3.253098868320987158e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.153966000402386930e-04,-2.768432207581338345e-01,4.198467061363205799e-01,-5.145726500530773961e-01,1.000000000000000000e+00
4.250426518036192758e-01,2.039034036172432118e-01,5.455899627391656154e-02,5.580658871731672965e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.605614961815916897e-01,3.911397055536784406e-01,-2.966881783815544238e-01,-3.929904450440064312e-01,1.000000000000000000e+00
1.952325371452697522e-01,1.580903324333964854e-01,4.955254280614108664e-01,2.563333787437930833e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429845396434595295e-01,-2.591190611764310758e-01,6.937567058244128448e-01,2.382306004671055077e-01,-1.000000000000000000e+00
1.188061529689545537e-01,7.207555539746743900e-01,1.649044531552475434e-01,1.559882540655795902e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.111317199235621778e-01,-4.246966303492798467e-01,-2.454917094438924807e-01,7.216659193487663659e-02,-1.000000000000000000e+00
1.686003443672909330e-01,4.584597664504961312e-01,2.155518007192519236e-01,2.213662566751202210e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.064440957871790605e-01,4.077682383276143296e-01,-2.495127426900380085e-01,2.638503018172985159e-01,-1.000000000000000000e+00
5.574844301911638933e-01,-4.027967604865482776e-01,-2.337606591094667507e-01,-3.528584743753406250e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.550671456292439410e-02,1.844014430457352124e-02,1.829700233663562881e-01,5.521531764383211804e-01,1.000000000000000000e+00
5.619531666581518703e-01,-1.410811139654245816e-01,-8.175073099561395995e-02,-3.556869507358125237e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.710866623251259877e-02,2.955556150790867864e-01,4.590515097353248808e-01,-4.765303896079211565e-01,1.000000000000000000e+00
5.372420063841429894e-01,-1.222125634962609453e-01,-1.370026055979258750e-01,-3.400460792744492977e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.935690104602382000e-01,2.825589409655916984e-01,3.863575184759655001e-01,-4.967289148261461729e-01,1.000000000000000000e+00
6.169732816768340733e-01,-3.294250604730373788e-01,1.129855049655313914e-01,-3.905118046582632396e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.519802125840166496e-01,2.040788178117522791e-02,-4.608097547706849206e-01,-2.632522859444613728e-01,1.000000000000000000e+00
4.337421583353862631e-01,7.515391831146585322e-02,-1.558918916963293426e-02,5.694880298922994077e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.729740026854024060e-01,-1.737765133510740245e-01,-2.391723761217770250e-01,4.129816949054418429e-01,1.000000000000000000e+00
5.649596465817301461e-01,-4.348339845299863393e-01,-3.916021323004512111e-01,-3.575898952157330890e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.825717759794499850e-01,-2.263481095400324272e-01,-6.305218179172779325e-02,-3.492502580443268556e-01,1.000000000000000000e+00
5.624261970643378294e-01,-2.605252198751615289e-01,-1.742275029708041378e-01,-3.559863542319832153e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.607685990543075039e-01,1.073078602747687821e-01,3.769841280976718445e-01,-3.046016478700409591e-01,1.000000000000000000e+00
3.424368767570867833e-01,-5.368067961100934232e-02,2.877627768114502382e-01,-2.167446252461767420e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.369850515770392074e-02,-2.857179924457639020e-01,-4.231036663127897279e-01,6.932812043165885729e-01,-1.000000000000000000e+00
3.475142883406389660e-01,-2.183194050012991771e-01,-1.249006091749004128e-02,-2.199583611069855782e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.731150093210549523e-02,9.370831766455255118e-02,3.348263552692923861e-01,8.100405973761871659e-01,1.000000000000000000e+00
5.238992184694797327e-01,1.401759310990857710e-01,9.863090814001249790e-03,-3.316007926753825608e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.603697746398330404e-01,9.995712224470311436e-02,-5.705069336222103882e-01,-4.843922983984518260e-01,1.000000000000000000e+00
3.640447817118678264e-01,4.578413338969395951e-01,-5.295979947415816597e-02,4.779778528453684783e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.479974883200141145e-01,3.062991950675405528e-01,-2.719005693897492693e-01,4.442220964408334360e-01,-1.000000000000000000e+00
3.707186075005172166e-01,2.477560014463412175e-01,8.819252594959410552e-02,-2.346454809873837755e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.703349263889502030e-01,1.511255310093325976e-01,-3.855826489317770167e-01,-3.427629437410780744e-01,1.000000000000000000e+00
6.266035604722544061e-01,-3.788808036089509890e-01,-3.656956828842960472e-01,-3.966072672389778231e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.170192973868073721e-01,-2.386921535476781986e-01,1.750345604075718153e-01,-2.673613664872794282e-01,1.000000000000000000e+00
4.306274211200872837e-01,-1.588681850525311134e-01,5.527586411537883243e-02,5.653984906896072360e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.251720278670181152e-01,-2.234666064238474970e-01,-4.478935191779156999e-01,-4.476338730048026182e-01,-1.000000000000000000e+00
4.351159432771090074e-01,2.410585337792681485e-02,-6.329895183665436298e-02,5.712917606685742333e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.229252906569590409e-01,3.746750477845887106e-01,2.916503629345572612e-01,-4.522996570646970471e-01,1.000000000000000000e+00
5.299673731366049134e-01,-2.954625618591755210e-01,-3.092972856386584368e-01,-3.354416170682381071e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.805574570144863666e-01,1.115630109095500089e-01,2.257355511573457263e-01,-5.305989421771896142e-01,1.000000000000000000e+00
6.140494659601639649e-01,-4.147158157995662897e-01,-3.583689160811633356e-01,-3.886611822959757934e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.279440216548131726e-02,-3.670733495741670960e-01,1.115130781915597280e-01,1.378086183112604002e-01,1.000000000000000000e+00
6.624334089475047982e-01,-2.287707558948181841e-01,-2.777671660508986839e-01,-4.192856865550853018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.490273571532231334e-01,2.569850765388252967e-01,-3.329046539878780520e-01,-1.304199817911770587e-01,1.000000000000000000e+00
5.061405871995450223e-01,-1.390006121318051735e-01,-1.290714024986720776e-01,-3.203605082879699140e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.039709373055220792e-01,1.165256342833638631e-01,2.650547882056357718e-01,7.145404352468229803e-01,-1.000000000000000000e+00
